categoria,origine,destinazione,count,total,percentuale
Disoccupato_Laurea,Abruzzo,Lazio,1,100,1.0
Disoccupato_Laurea,Abruzzo,Marche,1,100,1.0
Disoccupato_Laurea,Abruzzo,Veneto,1,100,1.0
TOTALE,Abruzzo,Lazio,1,400,0.25
TOTALE,Abruzzo,Marche,1,400,0.25
TOTALE,Abruzzo,Veneto,1,400,0.25
TOTALE_RIEPILOGO,Abruzzo,,,,0.75%
,,Disoccupato_Diploma=0.00%; Disoccupato_Laurea=3.00%; Lavoratore_Diploma=0.00%; Lavoratore_Laurea=0.00%,,,
,,,,,
Disoccupato_Laurea,Basilicata,Abruzzo,1,100,1.0
Disoccupato_Laurea,Basilicata,Toscana,1,100,1.0
Disoccupato_Laurea,Basilicata,Trentino-Alto Adige,1,100,1.0
Disoccupato_Laurea,Basilicata,Umbria,1,100,1.0
Disoccupato_Laurea,Basilicata,Veneto,2,100,2.0
Lavoratore_Diploma,Basilicata,Lazio,1,100,1.0
Lavoratore_Laurea,Basilicata,Emilia-Romagna,1,100,1.0
Lavoratore_Laurea,Basilicata,Lazio,2,100,2.0
Lavoratore_Laurea,Basilicata,Marche,1,100,1.0
Lavoratore_Laurea,Basilicata,Umbria,1,100,1.0
TOTALE,Basilicata,Abruzzo,1,400,0.25
TOTALE,Basilicata,Emilia-Romagna,1,400,0.25
TOTALE,Basilicata,Lazio,3,400,0.75
TOTALE,Basilicata,Marche,1,400,0.25
TOTALE,Basilicata,Toscana,1,400,0.25
TOTALE,Basilicata,Trentino-Alto Adige,1,400,0.25
TOTALE,Basilicata,Umbria,2,400,0.5
TOTALE,Basilicata,Veneto,2,400,0.5
TOTALE_RIEPILOGO,Basilicata,,,,3.00%
,,Disoccupato_Diploma=0.00%; Disoccupato_Laurea=6.00%; Lavoratore_Diploma=1.00%; Lavoratore_Laurea=5.00%,,,
,,,,,
Disoccupato_Laurea,Calabria,Lazio,2,100,2.0
TOTALE,Calabria,Lazio,2,400,0.5
TOTALE_RIEPILOGO,Calabria,,,,0.50%
,,Disoccupato_Diploma=0.00%; Disoccupato_Laurea=2.00%; Lavoratore_Diploma=0.00%; Lavoratore_Laurea=0.00%,,,
,,,,,
Disoccupato_Diploma,Campania,Abruzzo,1,100,1.0
Disoccupato_Diploma,Campania,Emilia-Romagna,3,100,3.0
Disoccupato_Diploma,Campania,Lazio,1,100,1.0
Disoccupato_Diploma,Campania,Trentino-Alto Adige,1,100,1.0
Disoccupato_Diploma,Campania,Veneto,4,100,4.0
Disoccupato_Laurea,Campania,Abruzzo,1,100,1.0
Disoccupato_Laurea,Campania,Emilia-Romagna,1,100,1.0
Disoccupato_Laurea,Campania,Friuli-Venezia Giulia,1,100,1.0
Disoccupato_Laurea,Campania,Lazio,2,100,2.0
Disoccupato_Laurea,Campania,Marche,1,100,1.0
Disoccupato_Laurea,Campania,Toscana,1,100,1.0
Disoccupato_Laurea,Campania,Trentino-Alto Adige,1,100,1.0
Disoccupato_Laurea,Campania,Veneto,1,100,1.0
Lavoratore_Laurea,Campania,Lazio,1,100,1.0
Lavoratore_Laurea,Campania,Toscana,1,100,1.0
TOTALE,Campania,Abruzzo,2,400,0.5
TOTALE,Campania,Emilia-Romagna,4,400,1.0
TOTALE,Campania,Friuli-Venezia Giulia,1,400,0.25
TOTALE,Campania,Lazio,4,400,1.0
TOTALE,Campania,Marche,1,400,0.25
TOTALE,Campania,Toscana,2,400,0.5
TOTALE,Campania,Trentino-Alto Adige,2,400,0.5
TOTALE,Campania,Veneto,5,400,1.25
TOTALE_RIEPILOGO,Campania,,,,5.25%
,,Disoccupato_Diploma=10.00%; Disoccupato_Laurea=9.00%; Lavoratore_Diploma=0.00%; Lavoratore_Laurea=2.00%,,,
,,,,,
Disoccupato_Diploma,Liguria,Lombardia,2,100,2.0
Disoccupato_Laurea,Liguria,Emilia-Romagna,1,100,1.0
Disoccupato_Laurea,Liguria,Lombardia,1,100,1.0
TOTALE,Liguria,Emilia-Romagna,1,400,0.25
TOTALE,Liguria,Lombardia,3,400,0.75
TOTALE_RIEPILOGO,Liguria,,,,1.00%
,,Disoccupato_Diploma=2.00%; Disoccupato_Laurea=2.00%; Lavoratore_Diploma=0.00%; Lavoratore_Laurea=0.00%,,,
,,,,,
Disoccupato_Diploma,Molise,Abruzzo,1,100,1.0
Disoccupato_Diploma,Molise,Emilia-Romagna,2,100,2.0
Disoccupato_Diploma,Molise,Lazio,1,100,1.0
Disoccupato_Diploma,Molise,Toscana,1,100,1.0
