Anno,Regione,Categoria,Entrate_permille,Uscite_permille,Saldo_permille
1,Trentino-Alto Adige,Disoccupato_Diploma,0,0,0.00,0.00,0,0.00
1,Trentino-Alto Adige,Disoccupato_Laurea,0,0,0.00,0.00,0,0.00
1,Trentino-Alto Adige,Lavoratore_Diploma,0,0,0.00,0.00,0,0.00
1,Trentino-Alto Adige,Lavoratore_Laurea,0,0,0.00,0.00,0,0.00
1,Calabria,Disoccupato_Diploma,0,0,0.00,0.00,0,0.00
1,Calabria,Disoccupato_Laurea,0,0,0.00,0.00,0,0.00
1,Calabria,Lavoratore_Diploma,0,0,0.00,0.00,0,0.00
1,Calabria,Lavoratore_Laurea,0,0,0.00,0.00,0,0.00
1,Veneto,Disoccupato_Diploma,0,0,0.00,0.00,0,0.00
1,Veneto,Disoccupato_Laurea,0,0,0.00,0.00,0,0.00
1,Veneto,Lavoratore_Diploma,0,0,0.00,0.00,0,0.00
1,Veneto,Lavoratore_Laurea,0,0,0.00,0.00,0,0.00
1,Sardegna,Disoccupato_Diploma,0,0,0.00,0.00,0,0.00
1,Sardegna,Disoccupato_Laurea,0,0,0.00,0.00,0,0.00
1,Sardegna,Lavoratore_Diploma,0,0,0.00,0.00,0,0.00
1,Sardegna,Lavoratore_Laurea,0,0,0.00,0.00,0,0.00
1,Molise,Disoccupato_Diploma,0,0,0.00,0.00,0,0.00
1,Molise,Disoccupato_Laurea,0,0,0.00,0.00,0,0.00
1,Molise,Lavoratore_Diploma,0,0,0.00,0.00,0,0.00
1,Molise,Lavoratore_Laurea,0,0,0.00,0.00,0,0.00
1,Campania,Disoccupato_Diploma,0,0,0.00,0.00,0,0.00
1,Campania,Disoccupato_Laurea,0,0,0.00,0.00,0,0.00
1,Campania,Lavoratore_Diploma,0,0,0.00,0.00,0,0.00
1,Campania,Lavoratore_Laurea,0,0,0.00,0.00,0,0.00
1,Abruzzo,Disoccupato_Diploma,0,0,0.00,0.00,0,0.00
1,Abruzzo,Disoccupato_Laurea,0,0,0.00,0.00,0,0.00
1,Abruzzo,Lavoratore_Diploma,0,0,0.00,0.00,0,0.00
1,Abruzzo,Lavoratore_Laurea,0,0,0.00,0.00,0,0.00
1,Puglia,Disoccupato_Diploma,0,0,0.00,0.00,0,0.00
1,Puglia,Disoccupato_Laurea,0,0,0.00,0.00,0,0.00
1,Puglia,Lavoratore_Diploma,0,0,0.00,0.00,0,0.00
1,Puglia,Lavoratore_Laurea,0,0,0.00,0.00,0,0.00
1,Piemonte,Disoccupato_Diploma,0,0,0.00,0.00,0,0.00
1,Piemonte,Disoccupato_Laurea,0,0,0.00,0.00,0,0.00
1,Piemonte,Lavoratore_Diploma,0,0,0.00,0.00,0,0.00
1,Piemonte,Lavoratore_Laurea,0,0,0.00,0.00,0,0.00
1,Basilicata,Disoccupato_Diploma,0,0,0.00,0.00,0,0.00
1,Basilicata,Disoccupato_Laurea,0,0,0.00,0.00,0,0.00
1,Basilicata,Lavoratore_Diploma,0,0,0.00,0.00,0,0.00
1,Basilicata,Lavoratore_Laurea,0,0,0.00,0.00,0,0.00
1,Friuli-Venezia Giulia,Disoccupato_Diploma,0,0,0.00,0.00,0,0.00
1,Friuli-Venezia Giulia,Disoccupato_Laurea,0,0,0.00,0.00,0,0.00
1,Friuli-Venezia Giulia,Lavoratore_Diploma,0,0,0.00,0.00,0,0.00
1,Friuli-Venezia Giulia,Lavoratore_Laurea,0,0,0.00,0.00,0,0.00
1,Toscana,Disoccupato_Diploma,0,0,0.00,0.00,0,0.00
1,Toscana,Disoccupato_Laurea,0,0,0.00,0.00,0,0.00
1,Toscana,Lavoratore_Diploma,0,0,0.00,0.00,0,0.00
1,Toscana,Lavoratore_Laurea,0,0,0.00,0.00,0,0.00
1,Lombardia,Disoccupato_Diploma,0,0,0.00,0.00,0,0.00
1,Lombardia,Disoccupato_Laurea,0,0,0.00,0.00,0,0.00
1,Lombardia,Lavoratore_Diploma,0,0,0.00,0.00,0,0.00
1,Lombardia,Lavoratore_Laurea,0,0,0.00,0.00,0,0.00
1,Marche,Disoccupato_Diploma,0,0,0.00,0.00,0,0.00
1,Marche,Disoccupato_Laurea,0,0,0.00,0.00,0,0.00
1,Marche,Lavoratore_Diploma,0,0,0.00,0.00,0,0.00
1,Marche,Lavoratore_Laurea,0,0,0.00,0.00,0,0.00
1,Liguria,Disoccupato_Diploma,0,0,0.00,0.00,0,0.00
1,Liguria,Disoccupato_Laurea,0,0,0.00,0.00,0,0.00
