id_agente,categoria,origine,destinazione,famiglia,anni_stab,attrattivita,soglia,eta,emigrato,gravity,pp,uty T
358,Disoccupato_Laurea,Lombardia,Puglia,true,8,-0.3457,1.3499,24,false,0.0169,-0.8656,0.0000
358,Disoccupato_Laurea,Lombardia,Piemonte,true,8,0.0885,0.9600,24,false,0.5837,-0.3041,0.0000
358,Disoccupato_Laurea,Lombardia,Sicilia,true,8,-0.3699,1.3291,24,false,0.0230,-0.9305,0.0000
125,Lavoratore_Diploma,Campania,Marche,true,9,0.2147,1.2490,27,false,0.0348,0.4971,0.0000
125,Lavoratore_Diploma,Campania,Puglia,true,9,0.0660,1.2353,27,false,0.1112,0.0628,0.0000
125,Lavoratore_Diploma,Campania,Toscana,true,9,0.2435,1.3228,27,false,0.0401,0.5633,0.0000
586,Lavoratore_Laurea,Sicilia,Emilia-Romagna,true,1,0.3294,0.6414,34,false,0.0161,0.6441,0.4450
586,Lavoratore_Laurea,Sicilia,Puglia,true,1,0.0320,0.5263,34,false,0.0308,0.0515,0.0000
586,Lavoratore_Laurea,Sicilia,Veneto,true,1,0.2771,0.6801,34,false,0.0147,0.5464,0.3637
438,Disoccupato_Diploma,Lazio,Veneto,true,9,0.0045,1.2362,21,false,0.0760,-0.0570,0.0000
438,Disoccupato_Diploma,Lazio,Liguria,true,9,-0.1222,1.2811,21,false,0.0154,-0.3144,0.0000
438,Disoccupato_Diploma,Lazio,Puglia,true,9,-0.2759,1.2867,21,false,0.0392,-0.7139,0.0000
490,Disoccupato_Diploma,Lazio,Puglia,false,9,-0.4664,1.1667,22,false,0.0392,-0.7688,-0.5274
490,Disoccupato_Diploma,Lazio,Campania,false,9,-0.4942,1.0343,22,false,0.2648,-0.8406,-0.6965
490,Disoccupato_Diploma,Lazio,Piemonte,false,9,-0.0181,1.2396,22,false,0.0251,-0.1295,0.0647
567,Lavoratore_Diploma,Sicilia,Emilia-Romagna,false,8,0.5109,1.4614,39,false,0.0161,0.7341,0.7757
567,Lavoratore_Diploma,Sicilia,Piemonte,false,8,0.3871,1.5882,39,false,0.0088,0.5703,0.5768
567,Lavoratore_Diploma,Sicilia,Veneto,false,8,0.4372,1.5001,39,false,0.0147,0.6245,0.6667
36,Disoccupato_Laurea,Veneto,Piemonte,true,3,-0.0131,0.7190,23,false,0.0318,-0.0606,0.0000
36,Disoccupato_Laurea,Veneto,Liguria,true,3,-0.0929,0.6567,23,false,0.0192,-0.2456,0.0000
36,Disoccupato_Laurea,Veneto,Emilia-Romagna,true,3,0.1868,0.5600,23,false,0.3774,0.1223,0.0000
502,Disoccupato_Laurea,Umbria,Molise,true,5,-0.2505,0.7827,27,false,0.0012,-0.6174,0.0000
502,Disoccupato_Laurea,Umbria,Lazio,true,5,0.1673,0.7300,27,false,0.1182,0.3060,0.0000
502,Disoccupato_Laurea,Umbria,Sardegna,true,5,-0.1264,0.9119,27,false,0.0018,-0.3126,0.0000
216,Disoccupato_Diploma,Piemonte,Calabria,true,8,-0.2945,1.5712,19,false,0.0023,-0.7265,0.0000
216,Disoccupato_Diploma,Piemonte,Abruzzo,true,8,-0.1304,1.3211,19,false,0.0046,-0.3248,0.0000
216,Disoccupato_Diploma,Piemonte,Toscana,true,8,-0.0132,1.1808,19,false,0.0362,-0.0648,0.0000
175,Lavoratore_Diploma,Puglia,Molise,false,1,-0.1829,0.3752,25,false,0.0077,-0.2752,-0.2282
175,Lavoratore_Diploma,Puglia,Lombardia,false,1,0.6487,0.7399,25,false,0.0169,0.9810,0.7718
175,Lavoratore_Diploma,Puglia,Veneto,false,1,0.5019,0.5974,25,false,0.0164,0.7057,0.6497
32,Lavoratore_Diploma,Veneto,Basilicata,false,7,-0.5077,1.1384,34,false,0.0027,-0.7252,-0.7941
32,Lavoratore_Diploma,Veneto,Toscana,false,7,-0.0292,0.9202,34,false,0.1509,-0.1095,-0.1266
32,Lavoratore_Diploma,Veneto,Lazio,false,7,0.0321,1.0062,34,false,0.0760,0.0492,-0.0293
409,Disoccupato_Diploma,Marche,Lazio,true,3,0.1303,0.6707,22,false,0.0730,0.2553,0.0000
409,Disoccupato_Diploma,Marche,Calabria,true,3,-0.2393,0.8723,22,false,0.0029,-0.5915,0.0000
409,Disoccupato_Diploma,Marche,Lombardia,true,3,0.1917,0.8211,22,false,0.0222,0.4518,0.0000
224,Disoccupato_Diploma,Piemonte,Emilia-Romagna,true,1,0.0941,0.5254,19,false,0.0454,0.1908,0.0000
224,Disoccupato_Diploma,Piemonte,Valle d'Aosta,true,1,0.0082,0.4200,19,false,0.0243,-0.0016,0.0000
224,Disoccupato_Diploma,Piemonte,Calabria,true,1,-0.2945,0.9212,19,false,0.0023,-0.7265,0.0000
380,Lavoratore_Laurea,Lombardia,Trentino-Alto Adige,true,1,0.0041,0.3822,32,false,0.0883,-0.0974,0.0030
380,Lavoratore_Laurea,Lombardia,Sardegna,true,1,-0.3130,0.6165,32,false,0.0135,-0.6410,-0.4332
380,Lavoratore_Laurea,Lombardia,Puglia,true,1,-0.3290,0.7599,32,false,0.0169,-0.6895,-0.4332
279,Lavoratore_Diploma,Toscana,Sicilia,false,1,-0.3493,0.8348,43,false,0.0167,-0.5149,-0.5446
279,Lavoratore_Diploma,Toscana,Calabria,false,1,-0.3836,0.9008,43,false,0.0044,-0.5698,-0.5798
279,Lavoratore_Diploma,Toscana,Sardegna,false,1,-0.2666,0.7787,43,false,0.0077,-0.4000,-0.4034
309,Disoccupato_Diploma,Lombardia,Valle d'Aosta,false,5,-0.1328,0.7149,21,false,0.0092,-0.3429,-0.0210
309,Disoccupato_Diploma,Lombardia,Friuli-Venezia Giulia,false,5,-0.0926,0.8647,21,false,0.0187,-0.3431,0.0835
309,Disoccupato_Diploma,Lombardia,Liguria,false,5,-0.1929,0.7100,21,false,0.4150,-0.5503,-0.2726
0,Disoccupato_Diploma,Trentino-Alto Adige,Puglia,true,3,-0.3174,0.9812,19,false,0.0025,-0.7832,0.0000
0,Disoccupato_Diploma,Trentino-Alto Adige,Marche,true,3,-0.1303,0.7503,19,false,0.0046,-0.3245,0.0000
0,Disoccupato_Diploma,Trentino-Alto Adige,Lombardia,true,3,0.0838,0.6722,19,false,0.0883,0.1273,0.0000
557,Disoccupato_Laurea,Sicilia,Emilia-Romagna,true,1,0.4150,0.5914,25,false,0.0161,0.8566,0.2649
557,Disoccupato_Laurea,Sicilia,Basilicata,true,1,-0.0471,0.4150,25,false,0.0080,-0.1231,0.0000
557,Disoccupato_Laurea,Sicilia,Friuli-Venezia Giulia,true,1,0.3097,0.6388,25,false,0.0034,0.6616,0.1718
35,Lavoratore_Laurea,Veneto,Marche,false,8,-0.0403,1.2102,55,false,0.0514,-0.1685,0.0000
35,Lavoratore_Laurea,Veneto,Basilicata,false,8,-0.3882,1.4184,55,false,0.0027,-0.7236,-0.4335
35,Lavoratore_Laurea,Veneto,Sicilia,false,8,-0.2962,1.5001,55,false,0.0147,-0.6176,-0.2761
559,Disoccupato_Laurea,Sicilia,Abruzzo,false,8,0.2191,0.9751,26,false,0.0119,0.3527,0.2341
559,Disoccupato_Laurea,Sicilia,Friuli-Venezia Giulia,false,8,0.4687,1.1588,26,false,0.0034,0.6956,0.5778
559,Disoccupato_Laurea,Sicilia,Sardegna,false,8,0.1126,0.9832,26,false,0.0137,0.1400,0.1573
64,Lavoratore_Diploma,Veneto,Sicilia,true,10,-0.2019,1.8801,52,false,0.0147,-0.5425,-0.0647
64,Lavoratore_Diploma,Veneto,Toscana,true,10,0.0187,1.5802,52,false,0.1509,-0.0946,-0.0647
64,Lavoratore_Diploma,Veneto,Puglia,true,10,-0.1822,1.8174,52,false,0.0164,-0.4898,-0.0647
93,Disoccupato_Diploma,Sardegna,Umbria,false,10,0.2092,1.2919,18,false,0.0018,0.3558,0.2109
93,Disoccupato_Diploma,Sardegna,Campania,false,10,-0.2083,1.3096,18,false,0.0105,-0.1413,-0.4385
93,Disoccupato_Diploma,Sardegna,Marche,false,10,0.2457,1.3549,18,false,0.0020,0.4244,0.2412
352,Disoccupato_Laurea,Lombardia,Campania,false,4,-0.5313,0.8008,30,false,0.0405,-0.8390,-0.7862
352,Disoccupato_Laurea,Lombardia,Umbria,false,4,-0.2182,0.6404,30,false,0.0187,-0.4434,-0.2232
352,Disoccupato_Laurea,Lombardia,Liguria,false,4,-0.1206,0.5200,30,false,0.4150,-0.4398,-0.3273
180,Lavoratore_Laurea,Puglia,Basilicata,true,1,-0.0551,0.6200,50,false,0.0576,-0.1452,-0.1373
180,Lavoratore_Laurea,Puglia,Lazio,true,1,0.3340,0.7667,50,false,0.0392,0.5415,0.5993
180,Lavoratore_Laurea,Puglia,Sardegna,true,1,0.0472,0.9628,50,false,0.0033,0.0485,0.1389
