id_agente,categoria,origine,destinazione,famiglia,anni_stab,attrattivita,soglia,eta,emigrato,gravity,pp,uty T,anno
363,Lavoratore_Diploma,Abruzzo,Trentino-Alto Adige,true,13,0.1825,1.8520,36,false,0.0025,0.4339,0.1241,1
363,Lavoratore_Diploma,Abruzzo,Sicilia,true,14,-0.0754,1.9251,36,false,0.0119,-0.2240,0.0000,1
363,Lavoratore_Diploma,Abruzzo,Marche,true,15,0.0692,1.8700,36,false,0.0396,0.1443,0.0000,1
182,Lavoratore_Laurea,Sardegna,Valle d'Aosta,false,12,0.3284,1.6851,38,false,0.0001,0.5020,0.4780,1
182,Lavoratore_Laurea,Sardegna,Sicilia,false,13,-0.0541,1.6332,38,false,0.0137,-0.0847,-0.0904,1
182,Lavoratore_Laurea,Sardegna,Calabria,false,14,-0.1152,1.8851,38,false,0.0018,-0.1679,-0.1778,1
902,Disoccupato_Laurea,Lazio,Sardegna,false,0,-0.3169,0.5991,42,false,0.0167,-0.6270,-0.3310,1
902,Disoccupato_Laurea,Lazio,Sicilia,false,0,-0.3455,0.5656,42,false,0.0642,-0.7079,-0.3818,1
902,Disoccupato_Laurea,Lazio,Emilia-Romagna,false,0,0.0772,0.5075,42,false,0.1059,-0.0736,0.2039,1
997,Lavoratore_Diploma,Umbria,Marche,true,3,0.0383,0.7100,31,false,0.0290,0.0712,0.0000,1
997,Lavoratore_Diploma,Umbria,Basilicata,true,4,-0.1040,0.9241,31,false,0.0010,-0.2903,0.0000,1
997,Lavoratore_Diploma,Umbria,Friuli-Venezia Giulia,true,5,0.0536,0.9305,31,false,0.0042,0.1438,0.0000,1
422,Disoccupato_Laurea,Puglia,Toscana,true,0,0.1134,0.5747,32,false,0.0126,0.2998,0.0000,1
422,Disoccupato_Laurea,Puglia,Trentino-Alto Adige,true,0,0.1887,0.6512,32,false,0.0025,0.5214,0.0000,1
422,Disoccupato_Laurea,Puglia,Abruzzo,true,0,0.0340,0.4246,32,false,0.0126,0.0792,0.0000,1
768,Lavoratore_Laurea,Lombardia,Sicilia,false,1,-0.6053,0.6191,33,false,0.0230,-0.9168,-0.9127,1
768,Lavoratore_Laurea,Lombardia,Piemonte,false,2,0.0499,0.2500,33,false,0.5837,-0.2492,-0.1757,1
768,Lavoratore_Laurea,Lombardia,Sardegna,false,3,-0.5498,0.7365,33,false,0.0135,-0.8321,-0.8222,1
1194,Lavoratore_Diploma,Sicilia,Molise,true,5,0.0044,0.9743,25,false,0.0036,0.0076,0.0000,1
1194,Lavoratore_Diploma,Sicilia,Campania,true,6,0.0788,1.0100,25,false,0.1146,0.0913,0.0000,1
1194,Lavoratore_Diploma,Sicilia,Marche,true,7,0.1935,1.2354,25,false,0.0081,0.4689,0.0000,1
270,Lavoratore_Diploma,Molise,Friuli-Venezia Giulia,true,11,0.1559,1.4822,31,false,0.0007,0.4325,0.0000,1
270,Lavoratore_Diploma,Molise,Valle d'Aosta,true,12,0.1813,1.7987,31,false,0.0000,0.5040,0.0000,1
270,Lavoratore_Diploma,Molise,Lombardia,true,13,0.2843,1.7830,31,false,0.0022,0.7875,0.0000,1
963,Lavoratore_Diploma,Umbria,Puglia,true,11,-0.0525,1.5223,31,false,0.0049,-0.1518,0.0000,1
963,Lavoratore_Diploma,Umbria,Piemonte,true,12,0.1285,1.6127,31,false,0.0049,0.2832,0.1201,1
963,Lavoratore_Diploma,Umbria,Molise,true,13,-0.1034,1.5627,31,false,0.0012,-0.2887,0.0000,1
953,Lavoratore_Laurea,Lazio,Veneto,false,3,-0.0744,0.5862,30,false,0.0760,-0.1630,-0.1334,1
953,Lavoratore_Laurea,Lazio,Campania,false,4,-0.3828,0.5843,30,false,0.2648,-0.6675,-0.7370,1
953,Lavoratore_Laurea,Lazio,Trentino-Alto Adige,false,5,0.0189,0.7935,30,false,0.0111,0.0038,0.0423,1
747,Disoccupato_Diploma,Lombardia,Friuli-Venezia Giulia,false,0,-0.0919,0.4647,33,false,0.0187,-0.3911,0.1057,1
747,Disoccupato_Diploma,Lombardia,Umbria,false,0,-0.1170,0.4204,33,false,0.0187,-0.5497,0.1932,1
747,Disoccupato_Diploma,Lombardia,Sicilia,false,0,-0.2923,0.6691,33,false,0.0230,-0.8821,0.0000,1
6,Disoccupato_Diploma,Trentino-Alto Adige,Piemonte,true,0,-0.0378,0.5185,25,false,0.0121,-0.1039,0.0000,1
6,Disoccupato_Diploma,Trentino-Alto Adige,Veneto,true,0,-0.0452,0.4200,25,false,0.0938,-0.1951,0.0000,1
6,Disoccupato_Diploma,Trentino-Alto Adige,Friuli-Venezia Giulia,true,0,-0.1165,0.4692,25,false,0.0060,-0.2920,0.0000,1
985,Disoccupato_Laurea,Umbria,Piemonte,false,0,0.2693,0.3827,28,false,0.0049,0.4077,0.3217,1
985,Disoccupato_Laurea,Umbria,Lombardia,false,0,0.3332,0.3204,28,false,0.0187,0.7160,0.1704,1
985,Disoccupato_Laurea,Umbria,Puglia,false,0,-0.2291,0.3723,28,false,0.0049,-0.2125,-0.4188,1
843,Lavoratore_Diploma,Liguria,Lombardia,false,11,0.4044,1.4300,37,false,0.4150,0.4125,0.3855,1
843,Lavoratore_Diploma,Liguria,Veneto,false,12,0.0889,1.6067,37,false,0.0192,0.0863,0.1614,1
843,Lavoratore_Diploma,Liguria,Toscana,false,13,0.0016,1.6229,37,false,0.0317,0.0026,-0.0297,1
783,Disoccupato_Diploma,Marche,Sicilia,false,0,-0.3405,0.5054,30,false,0.0081,-0.4271,-0.5999,1
783,Disoccupato_Diploma,Marche,Piemonte,false,0,0.1111,0.5335,30,false,0.0059,0.2422,0.0813,1
783,Disoccupato_Diploma,Marche,Abruzzo,false,0,-0.1256,0.3000,30,false,0.0396,-0.1660,-0.2490,1
723,Disoccupato_Diploma,Lombardia,Liguria,true,0,0.0451,0.4200,33,false,0.4150,-0.3780,0.0000,1
723,Disoccupato_Diploma,Lombardia,Umbria,true,0,-0.1810,0.5404,33,false,0.0187,-0.5257,0.0000,1
723,Disoccupato_Diploma,Lombardia,Lazio,true,0,-0.0195,0.5898,33,false,0.0820,-0.1538,0.0000,1
938,Disoccupato_Diploma,Lazio,Toscana,false,0,-0.0316,0.3244,31,false,0.1427,-0.2313,0.0000,1
938,Disoccupato_Diploma,Lazio,Molise,false,0,-0.2368,0.3216,31,false,0.0121,-0.7083,0.0000,1
938,Disoccupato_Diploma,Lazio,Emilia-Romagna,false,0,0.0612,0.3575,31,false,0.1059,-0.0719,0.1537,1
305,Lavoratore_Diploma,Campania,Sardegna,false,7,0.0426,1.1096,28,false,0.0105,0.0040,0.1062,1
305,Lavoratore_Diploma,Campania,Toscana,false,8,0.3913,1.1228,28,false,0.0401,0.5331,0.5041,1
305,Lavoratore_Diploma,Campania,Trentino-Alto Adige,false,9,0.6352,1.3081,28,false,0.0056,0.8489,0.8790,1
1153,Disoccupato_Laurea,Sicilia,Marche,false,0,0.2517,0.4154,24,false,0.0081,0.4960,0.1795,1
1153,Disoccupato_Laurea,Sicilia,Abruzzo,false,0,0.1149,0.3351,24,false,0.0119,0.3001,0.0000,1
1153,Disoccupato_Laurea,Sicilia,Lazio,false,0,0.3643,0.3156,24,true,0.0642,0.8832,0.0507,1
259,Disoccupato_Diploma,Molise,Sicilia,false,0,-0.0158,0.4043,27,false,0.0036,-0.0119,-0.0342,1
259,Disoccupato_Diploma,Molise,Campania,false,0,-0.0483,0.3000,27,false,0.0871,0.0904,-0.2910,1
259,Disoccupato_Diploma,Molise,Piemonte,false,0,0.5425,0.6333,27,false,0.0007,0.8286,0.6470,1
278,Lavoratore_Diploma,Molise,Veneto,false,7,0.4192,1.0607,32,false,0.0024,0.5811,0.6693,1
278,Lavoratore_Diploma,Molise,Piemonte,false,8,0.4835,1.3233,32,false,0.0007,0.6590,0.7854,1
278,Lavoratore_Diploma,Molise,Calabria,false,9,-0.0662,1.1523,32,false,0.0017,-0.0927,-0.1067,1
893,Lavoratore_Diploma,Liguria,Abruzzo,true,0,-0.1108,0.6421,19,false,0.0027,-0.2750,0.0000,1
893,Lavoratore_Diploma,Liguria,Toscana,true,1,0.0125,0.5029,19,false,0.0317,0.0023,0.0000,1
893,Lavoratore_Diploma,Liguria,Lazio,true,2,0.1182,0.6111,19,false,0.0154,0.2743,0.0049,1
1056,Lavoratore_Laurea,Valle d'Aosta,Lombardia,true,2,0.2070,0.3749,28,false,0.0092,0.3570,0.2543,1
1056,Lavoratore_Laurea,Valle d'Aosta,Piemonte,true,3,0.0937,0.6100,28,false,0.0243,0.0879,0.2135,1
