id_agente,categoria,origine,destinazione,famiglia,anni_stab,anni_lavoro,attrattivita,soglia,eta,emigrato,gravity,pp,uty_T,anno
5900,Disoccupato_Diploma,Campania,Veneto,true,0,19,0.1777,0.9923,47,false,0.0378,0.4480,0.0000,1
4098,Lavoratore_Diploma,Molise,Lombardia,false,3,3,0.7510,1.0323,25,false,0.0022,1.1451,0.8966,1
5473,Lavoratore_Diploma,Campania,Lombardia,false,0,0,0.7161,0.8431,18,false,0.0405,1.0322,0.8883,1
14113,Lavoratore_Diploma,Liguria,Lombardia,false,7,7,0.4151,1.1800,37,false,0.4150,0.4114,0.4192,1
2458,Lavoratore_Diploma,Veneto,Lazio,true,3,3,0.0967,0.8847,33,false,0.0760,0.1474,0.0515,1
14014,Lavoratore_Laurea,Liguria,Lombardia,false,1,1,0.4159,0.3500,30,true,0.4150,0.4157,0.4172,1
7540,Lavoratore_Diploma,Puglia,Lazio,true,13,13,0.1975,2.2554,49,false,0.0392,0.5013,0.0000,1
7176,Lavoratore_Diploma,Puglia,Lombardia,true,13,13,0.2415,2.5000,42,false,0.0169,0.6459,0.0088,1
18165,Lavoratore_Diploma,Emilia-Romagna,Sardegna,false,4,4,-0.4713,1.0744,28,false,0.0071,-0.7373,-0.5496,1
12177,Lavoratore_Laurea,Lombardia,Piemonte,true,4,4,0.1518,0.8200,38,false,0.5837,-0.2345,-0.0914,1
18401,Disoccupato_Laurea,Emilia-Romagna,Veneto,true,0,12,0.1387,0.3280,50,false,0.3774,-0.0722,0.0000,1
13152,Lavoratore_Diploma,Marche,Lombardia,true,19,19,0.1649,2.5000,47,false,0.0222,0.4262,0.0088,1
1524,Lavoratore_Diploma,Calabria,Valle d'Aosta,true,9,9,0.2596,2.2750,37,false,0.0000,0.6254,0.1698,1
14149,Lavoratore_Diploma,Liguria,Trentino-Alto Adige,false,5,5,0.2532,0.9627,25,false,0.0072,0.3252,0.3602,1
19213,Lavoratore_Diploma,Sicilia,Lombardia,false,0,0,0.7565,0.9667,18,false,0.0230,1.1451,0.8966,1
10039,Lavoratore_Diploma,Friuli-Venezia Giulia,Toscana,false,14,14,-0.0261,2.1243,37,false,0.0147,-0.0007,-0.0932,1
18045,Lavoratore_Diploma,Emilia-Romagna,Toscana,true,20,20,0.3850,2.5000,44,false,1.0000,-0.1432,0.0000,1
3875,Lavoratore_Laurea,Sardegna,Friuli-Venezia Giulia,true,7,7,0.2203,1.7065,51,false,0.0010,0.3723,0.4217,1
13797,Lavoratore_Diploma,Marche,Emilia-Romagna,false,1,1,0.1801,0.4922,27,false,0.0394,0.3128,0.1470,1
6187,Lavoratore_Laurea,Abruzzo,Trentino-Alto Adige,true,13,13,0.2600,2.1488,52,false,0.0025,0.4479,0.4801,1
4445,Lavoratore_Diploma,Molise,Toscana,true,14,14,0.2174,2.3453,46,false,0.0022,0.4654,0.2405,1
17422,Lavoratore_Diploma,Valle d'Aosta,Trentino-Alto Adige,false,18,18,0.1831,2.5000,48,false,0.0002,0.1786,0.3706,1
11969,Lavoratore_Diploma,Toscana,Lombardia,false,7,7,0.3324,1.2477,36,false,0.1700,0.4088,0.4161,1
7640,Lavoratore_Laurea,Puglia,Emilia-Romagna,true,17,17,0.2614,2.5000,56,false,0.0138,0.4443,0.4692,1
18826,Lavoratore_Diploma,Emilia-Romagna,Valle d'Aosta,true,23,23,-0.0260,2.5000,55,false,0.0008,-0.0733,0.0000,1
14933,Lavoratore_Diploma,Liguria,Lombardia,false,5,5,0.4556,0.8900,27,false,0.4150,0.5201,0.4192,1
19479,Lavoratore_Diploma,Sicilia,Marche,false,3,3,0.3139,0.9376,34,false,0.0081,0.4149,0.5155,1
15478,Lavoratore_Diploma,Lazio,Molise,true,4,4,-0.2256,0.9502,37,false,0.0121,-0.6418,0.0000,1
17083,Lavoratore_Laurea,Valle d'Aosta,Lombardia,false,1,1,0.2884,0.3568,25,false,0.0092,0.3980,0.3811,1
11401,Lavoratore_Laurea,Toscana,Umbria,false,1,1,-0.0935,0.3500,28,false,0.0637,-0.2000,-0.0995,1
17900,Lavoratore_Diploma,Valle d'Aosta,Trentino-Alto Adige,true,5,5,0.0726,1.1465,32,false,0.0002,0.1549,0.0823,1
10519,Lavoratore_Diploma,Friuli-Venezia Giulia,Emilia-Romagna,false,7,7,0.0931,1.1993,31,false,0.0239,0.1645,0.0888,1
15202,Lavoratore_Diploma,Lazio,Emilia-Romagna,true,3,3,0.0300,0.8805,37,false,0.1059,-0.0718,0.0470,1
14909,Lavoratore_Diploma,Liguria,Trentino-Alto Adige,true,5,5,0.1017,1.1127,40,false,0.0072,0.2273,0.0823,1
6570,Lavoratore_Laurea,Abruzzo,Lazio,false,4,4,0.3907,0.6700,31,false,0.2479,0.4981,0.4230,1
12658,Lavoratore_Diploma,Lombardia,Piemonte,false,2,2,0.0856,0.5800,39,false,0.5837,-0.2451,-0.0719,1
14571,Lavoratore_Diploma,Liguria,Lombardia,false,1,1,0.4556,0.4500,21,true,0.4150,0.5201,0.4192,1
13026,Lavoratore_Laurea,Marche,Trentino-Alto Adige,false,1,1,0.2255,0.5264,37,false,0.0046,0.3387,0.3296,1
12716,Lavoratore_Diploma,Lombardia,Liguria,true,6,6,0.0527,1.1100,35,false,0.4150,-0.3569,0.0000,1
19787,Lavoratore_Laurea,Sicilia,Lazio,true,2,2,0.4131,0.6918,28,false,0.0642,0.8078,0.2667,1
837,Lavoratore_Laurea,Trentino-Alto Adige,Emilia-Romagna,true,17,17,-0.0027,2.3800,43,false,0.0629,-0.0839,0.0000,1
2400,Lavoratore_Diploma,Veneto,Emilia-Romagna,false,3,3,0.1786,0.6500,29,false,0.3774,0.1028,0.1102,1
7869,Lavoratore_Laurea,Puglia,Lazio,false,4,4,0.3917,0.8754,35,false,0.0392,0.5828,0.5474,1
6896,Lavoratore_Diploma,Abruzzo,Trentino-Alto Adige,true,13,13,0.1769,2.1988,40,false,0.0025,0.4421,0.0823,1
13543,Lavoratore_Diploma,Marche,Lazio,true,10,10,0.1425,1.6550,39,false,0.0730,0.3035,0.0068,1
6660,Lavoratore_Diploma,Abruzzo,Friuli-Venezia Giulia,true,6,6,0.0804,1.3280,55,false,0.0046,0.2178,0.0000,1
18713,Lavoratore_Diploma,Emilia-Romagna,Piemonte,true,8,8,0.0577,1.5975,52,false,0.0454,-0.0014,0.1886,1
15446,Lavoratore_Laurea,Lazio,Trentino-Alto Adige,true,6,6,0.0490,1.2609,45,false,0.0111,0.0075,0.2038,1
4550,Lavoratore_Laurea,Molise,Lazio,true,4,4,0.3886,0.8502,45,false,0.0121,0.7058,0.6354,1
12345,Lavoratore_Diploma,Lombardia,Piemonte,true,15,15,0.2149,2.2400,41,false,0.5837,-0.2125,0.1798,1
7899,Lavoratore_Laurea,Puglia,Lazio,true,6,6,0.2928,1.3154,53,false,0.0392,0.5153,0.4431,1
11498,Lavoratore_Diploma,Toscana,Lombardia,false,8,8,0.3884,1.3177,29,false,0.1700,0.5177,0.4161,1
4385,Lavoratore_Diploma,Molise,Emilia-Romagna,false,4,4,0.5513,0.9742,26,false,0.0022,0.8359,0.6625,1
17833,Lavoratore_Diploma,Valle d'Aosta,Abruzzo,true,26,26,-0.1179,2.5000,56,false,0.0001,-0.3093,-0.0328,1
4249,Lavoratore_Laurea,Molise,Trentino-Alto Adige,true,1,1,0.4286,0.7554,26,false,0.0003,0.8142,0.4237,1
167,Lavoratore_Laurea,Trentino-Alto Adige,Lazio,false,3,3,-0.0311,0.7509,35,false,0.0111,-0.0084,-0.0968,1
13248,Lavoratore_Diploma,Marche,Piemonte,true,9,9,0.1399,1.8968,46,false,0.0059,0.2303,0.2675,1
4465,Lavoratore_Diploma,Molise,Liguria,true,15,15,0.1547,2.5000,48,false,0.0003,0.4295,0.0000,1
8523,Lavoratore_Diploma,Piemonte,Lombardia,true,2,2,0.2951,0.6300,31,false,0.5837,0.2125,-0.1777,1
11927,Lavoratore_Diploma,Toscana,Umbria,false,11,11,-0.0480,1.6100,32,false,0.0637,-0.1662,-0.0379,1
17503,Lavoratore_Laurea,Valle d'Aosta,Veneto,false,0,0,0.0165,0.6007,23,false,0.0006,0.0015,0.0436,1
4107,Lavoratore_Diploma,Molise,Lombardia,true,6,6,0.2857,1.5423,42,false,0.0022,0.7864,0.0088,1
19552,Lavoratore_Laurea,Sicilia,Piemonte,true,4,4,0.3658,1.3774,40,false,0.0088,0.6291,0.6656,1
14035,Lavoratore_Diploma,Liguria,Lazio,true,2,2,0.0831,0.8775,36,false,0.0154,0.2123,0.0000,1
7597,Lavoratore_Diploma,Puglia,Liguria,false,7,7,0.2254,1.7567,47,false,0.0027,0.3330,0.3372,1
15871,Lavoratore_Diploma,Lazio,Piemonte,false,4,4,0.0291,1.0775,23,false,0.0251,-0.1004,0.1656,1
15602,Lavoratore_Diploma,Lazio,Veneto,false,1,1,-0.0935,0.5847,27,false,0.0760,-0.2020,-0.1067,1
12326,Lavoratore_Laurea,Lombardia,Valle d'Aosta,true,10,10,-0.1663,1.5468,37,false,0.0092,-0.2934,-0.3178,1
15678,Lavoratore_Laurea,Lazio,Lombardia,false,1,1,0.1700,0.5877,29,false,0.0820,0.2001,0.2038,1
11784,Lavoratore_Diploma,Toscana,Trentino-Alto Adige,true,6,6,0.1107,1.1990,44,false,0.0252,0.2248,0.0925,1
17956,Lavoratore_Diploma,Valle d'Aosta,Emilia-Romagna,true,6,6,0.0267,1.3971,50,false,0.0008,0.0733,0.0000,1
3507,Lavoratore_Laurea,Sardegna,Trentino-Alto Adige,true,15,15,0.3491,2.5000,54,false,0.0011,0.5978,0.6554,1
18746,Disoccupato_Diploma,Emilia-Romagna,Abruzzo,true,0,15,-0.1226,0.6108,46,false,0.0213,-0.4003,0.0596,1
19203,Lavoratore_Diploma,Sicilia,Emilia-Romagna,false,4,4,0.4492,1.1499,30,false,0.0161,0.6626,0.6625,1
1886,Lavoratore_Diploma,Calabria,Emilia-Romagna,false,1,1,0.6307,0.9059,23,false,0.0047,0.9472,0.7659,1
6414,Lavoratore_Diploma,Abruzzo,Liguria,false,9,9,0.1422,1.6110,33,false,0.0027,0.2474,0.1732,1
5070,Disoccupato_Diploma,Campania,Lombardia,true,0,17,0.2857,1.0411,46,false,0.0405,0.7450,0.0000,1
2114,Lavoratore_Laurea,Veneto,Piemonte,false,5,5,0.0980,1.0626,36,false,0.0318,0.0817,0.1810,1
12760,Lavoratore_Diploma,Lombardia,Lazio,true,20,20,-0.0180,2.5000,63,false,0.0820,-0.1446,-0.0088,1
6639,Lavoratore_Laurea,Abruzzo,Veneto,true,6,6,0.1547,1.2233,47,false,0.0197,0.2964,0.1940,1
8468,Lavoratore_Diploma,Piemonte,Lazio,false,4,4,-0.0158,1.0775,23,false,0.0251,0.1004,-0.1656,1
10764,Lavoratore_Diploma,Friuli-Venezia Giulia,Trentino-Alto Adige,true,15,15,0.1022,2.3589,46,false,0.0060,0.2243,0.0925,1
13256,Lavoratore_Laurea,Marche,Toscana,true,9,9,0.0416,1.4561,40,false,0.0355,0.0787,-0.0108,1
13481,Lavoratore_Diploma,Marche,Lazio,false,6,6,0.1822,1.0750,45,false,0.0730,0.3245,0.1448,1
7794,Lavoratore_Diploma,Puglia,Lombardia,false,8,8,0.5073,1.7959,30,false,0.0169,0.7444,0.7535,1
2323,Lavoratore_Diploma,Veneto,Lombardia,true,8,8,0.1721,1.5046,36,false,0.1623,0.2813,0.0000,1
19603,Lavoratore_Diploma,Sicilia,Trentino-Alto Adige,true,9,9,0.2542,2.0220,40,false,0.0026,0.6568,0.0823,1
19719,Lavoratore_Diploma,Sicilia,Trentino-Alto Adige,true,2,2,0.3674,1.1320,34,false,0.0026,0.7077,0.5478,1
5808,Lavoratore_Diploma,Campania,Lazio,true,10,10,0.3176,1.6601,43,false,0.2648,0.5616,0.0000,1
12800,Lavoratore_Diploma,Lombardia,Piemonte,true,13,13,0.2145,2.0000,37,false,0.5837,-0.2125,0.1777,1
7486,Lavoratore_Laurea,Puglia,Piemonte,true,4,4,0.2513,1.4570,38,false,0.0056,0.4435,0.4383,1
5645,Lavoratore_Diploma,Campania,Liguria,true,2,2,0.1287,0.9872,33,false,0.0070,0.3493,0.0000,1
8015,Lavoratore_Laurea,Piemonte,Lombardia,false,6,6,0.2771,0.9600,44,false,0.5837,0.2485,0.0000,1
137,Lavoratore_Diploma,Trentino-Alto Adige,Valle d'Aosta,false,7,7,-0.1819,1.3365,37,false,0.0002,-0.1786,-0.3675,1
16997,Lavoratore_Laurea,Umbria,Valle d'Aosta,true,13,13,0.0706,2.2535,49,false,0.0001,0.2206,-0.0433,1
16012,Lavoratore_Diploma,Umbria,Lombardia,false,8,8,0.3515,1.4186,31,false,0.0187,0.5749,0.4540,1
10863,Lavoratore_Laurea,Friuli-Venezia Giulia,Trentino-Alto Adige,true,1,1,0.1313,0.5689,41,false,0.0060,0.2255,0.2336,1
1848,Lavoratore_Laurea,Calabria,Puglia,true,5,5,0.1464,1.0232,52,false,0.0502,0.2230,0.2172,1
2136,Lavoratore_Laurea,Veneto,Emilia-Romagna,true,17,17,0.2131,2.4300,52,false,0.3774,0.0729,0.1085,1
420,Lavoratore_Diploma,Trentino-Alto Adige,Piemonte,true,12,12,-0.0194,2.0179,39,false,0.0121,-0.0893,0.0367,1
3663,Lavoratore_Diploma,Sardegna,Valle d'Aosta,false,1,1,0.3642,0.8351,20,false,0.0001,0.6313,0.3573,1
551,Lavoratore_Diploma,Trentino-Alto Adige,Abruzzo,false,2,2,-0.4296,0.7288,21,false,0.0025,-0.6378,-0.5334,1
13961,Lavoratore_Diploma,Marche,Friuli-Venezia Giulia,false,6,6,0.0638,1.0292,26,false,0.0141,0.1048,0.0583,1
18909,Lavoratore_Diploma,Emilia-Romagna,Piemonte,false,1,1,0.0680,0.5975,31,false,0.0454,-0.0014,0.1622,1
7564,Lavoratore_Laurea,Puglia,Piemonte,false,1,1,0.4399,0.9870,24,false,0.0056,0.6000,0.5947,1
18040,Lavoratore_Diploma,Emilia-Romagna,Lombardia,true,16,16,0.1909,2.4035,44,false,0.2591,0.2111,0.0088,1
1045,Lavoratore_Diploma,Calabria,Trentino-Alto Adige,true,1,1,0.2838,1.1605,41,false,0.0008,0.7354,0.0925,1
9387,Disoccupato_Diploma,Basilicata,Valle d'Aosta,true,0,7,0.1913,0.9371,52,false,0.0000,0.5318,0.0000,1
17566,Lavoratore_Diploma,Valle d'Aosta,Marche,true,4,4,-0.0245,1.2389,30,false,0.0001,-0.1527,0.1493,1
7011,Lavoratore_Laurea,Puglia,Piemonte,true,1,1,0.2977,1.1870,47,false,0.0056,0.4435,0.6659,1
2709,Lavoratore_Laurea,Veneto,Emilia-Romagna,true,9,9,0.2080,1.4200,36,false,0.3774,0.0729,0.0835,1
8588,Lavoratore_Diploma,Piemonte,Trentino-Alto Adige,false,8,8,0.0408,1.4379,44,false,0.0121,0.0954,0.0130,1
375,Lavoratore_Diploma,Trentino-Alto Adige,Marche,true,3,3,-0.1703,0.8764,29,false,0.0046,-0.3765,-0.0823,1
1165,Lavoratore_Diploma,Calabria,Lombardia,false,1,1,0.8309,1.0787,20,false,0.0064,1.2564,1.0000,1
17356,Lavoratore_Laurea,Valle d'Aosta,Toscana,false,10,10,-0.0278,1.6919,54,false,0.0006,-0.0823,0.0000,1
12887,Lavoratore_Laurea,Lombardia,Emilia-Romagna,true,10,10,-0.0079,1.5835,41,false,0.2591,-0.2189,-0.2076,1
9388,Lavoratore_Laurea,Basilicata,Trentino-Alto Adige,false,2,2,0.5204,0.8972,39,false,0.0004,0.7562,0.7976,1
2836,Lavoratore_Diploma,Veneto,Trentino-Alto Adige,true,9,9,0.1144,1.5700,51,false,0.0938,0.1518,0.0925,1
4117,Lavoratore_Diploma,Molise,Umbria,true,5,5,0.1672,1.1137,37,false,0.0012,0.3099,0.2708,1
13632,Disoccupato_Diploma,Marche,Lombardia,true,0,15,0.1720,0.8756,40,false,0.0222,0.4510,0.0000,1
